OID_,mean_elev,std_elev,Mean_slope,STD_slope,Mean_aspect,STD_aspect,Area_m2,mean_plan_curv,std_plan_curv
175,2427.831604003906250,59.460709102863916,45.066020965576172,4.197274110323838,228.493211746215820,3.247873456117267,6942.903525509999781,-3.12E-03,2.6231917924113E-03
176,2344.348114013671875,64.654702987323859,42.240873336791992,4.413949500590991,226.637708663940430,7.254614401254061,6820.790808910000123,-1.30E-03,5.93681862701613E-03
177,2513.646301269531250,17.878748738543354,49.920022964477539,3.581317344486663,211.350917816162109,6.570921992693718,4022.601172900000165,-6.57E-03,1.98766467378396E-03
178,2461.806884765625000,13.964067016554690,42.872737884521484,3.843798385282097,217.081886291503906,8.644475003114907,2069.447782470000220,-9.68E-03,3.59078436920165E-03
179,2577.414360894097172,146.775599540894603,51.431664360894096,8.752748757971293,226.903772989908816,12.966379691143526,10145.461281600000802,-6.23E-03,7.88306695974337E-03
180,2893.869995117187500,11.109985351562500,39.937902450561523,0.988527298,100.906135559082031,2.988937377929688,1276.967922510000108,3.35805147187784E-03,3.26123804552481E-03
181,2865.225610351562409,61.639602227127511,46.245796966552732,6.897548321337184,99.910382080078122,8.068561822388526,8766.094896419999714,-2.93E-03,3.44794877948172E-03
182,3090.404751481680705,131.300057770746776,37.428739745041405,7.321544334046649,65.266215094204597,26.402449324202632,25898.206031699999585,3.8364025154994E-03,9.2517885233634E-03
183,3075.160074869791515,29.209176275167906,56.192670186360679,1.616358280681539,317.877838134765625,4.710181819941591,964.272637829000018,3.38087603449821E-03,1.90366784723944E-03
184,2925.808227539062500,11.210571289062500,40.452032089233398,2.414445877075195,324.873443603515625,0.047607422,2028.212837629999967,-6.39E-03,1.41642615199089E-03
185,2915.091796875000000,0,43.953075408935547,0,332.443420410156250,0,1102.759069850000060,9.64538939297199E-03,0
186,2710.679728190104470,57.190514483225471,47.757815043131515,3.987686223916330,249.032941182454408,1.653590860676858,4750.269080539999777,1.71311381836858E-03,2.11309375013121E-03
187,2675.124603271484375,22.480957412027898,33.394948959350586,12.355107570198397,282.287723541259766,52.439116435197676,6421.291126389999590,-8.59E-03,1.02587307104526E-02
188,2702.671020507812500,44.517022990451295,45.913771629333496,11.179260170950737,349.534645080566406,6.257273950511614,2336.736335860000054,-5.82E-03,1.84655081921253E-02
189,2957.474609375000000,0,48.568786621093750,0,228.164978027343750,0,912.660964541999988,-8.55E-03,0
190,3026.269205729166515,37.131813217433560,53.949184417724609,1.136627748307192,240.951482137044280,2.543212623248698,2930.652210990000185,-3.03E-03,1.34276957387597E-03
191,3173.249430338541515,10.028260452683362,33.078912734985352,4.196547639221861,222.565912882486970,5.157257564772900,2697.075876729999891,-7.52E-03,1.83863992513733E-03
192,3204.986816406250000,0,36.300132751464844,0,226.259277343750000,0,1058.683773969999947,-0.020727951,0
193,3331.018493652343750,44.646574775632317,44.712222099304199,8.337206601800460,231.374557495117188,7.870888835770836,3387.789140219999808,-1.12E-03,7.20793297860614E-03
194,3265.243570963541970,30.308626536570845,40.887620290120438,1.157597197840755,222.246831258138002,9.387973397499012,4910.117413439999837,1.66777730919421E-03,4.59691921067831E-03
195,3293.791442871093750,43.765392884512643,40.388035774230957,5.888371051715039,220.234157562255859,5.869452683559500,3395.455878400000074,3.10652394546196E-04,5.33923081666625E-03
196,3472.025856711647521,108.839273528348741,47.468058326027609,7.268012279021398,212.586285677823156,7.794801634365285,9783.254516229999354,1.6243247135373E-03,4.87285321266191E-03
197,2815.484375000000000,16.374220255615324,42.639483133951821,2.541761624221348,62.697718302408852,2.428498778017512,2967.731927920000089,-4.15E-03,2.06414488891562E-03
198,2062.681030273437500,6.227905273437500,41.315813064575195,1.930856704711914,296.297576904296875,3.952026367187500,2429.435766290000174,-7.42E-03,1.10020092688501E-03
199,2159.070800781250000,0,50.474639892578125,0,277.656036376953125,0,1656.577132749999919,4.5247133821249E-03,0
200,2947.201660156250000,0,42.039710998535156,0,132.705520629882812,0,893.804734699000051,1.02055049501359E-03,0
201,2911.223144531250000,0,32.439353942871094,0,123.229759216308594,0,693.764466691000052,-2.31E-02,0
202,2888.083129882812500,4.573120117187500,26.001276016235352,0.79809761,137.893592834472656,0.477272034,1483.927181530000098,-4.98E-03,2.42342241108418E-04
203,3041.263183593750000,0,24.631790161132812,0,28.806667327880859,0,692.559739899999954,2.63211294077337E-03,0
204,3002.456054687500000,7.601318359375000,38.880870819091797,3.393184661865234,132.144680023193359,7.184604644775391,961.931382881999980,8.40321462601423E-03,1.36284343898296E-03
205,2113.580215454101562,56.486382507374927,40.032870531082146,5.056047700688779,315.632299423217773,10.614095417754365,13840.216281000000890,2.82176876953599E-03,7.9146793837357E-03
206,2032.171630859375000,0,50.577827453613281,0,298.633209228515625,0,682.968574666999984,3.09597887098789E-03,0
207,3493.260742187500000,12.520409253021629,36.984650135040283,8.357573951044543,268.206527709960938,25.564882431647678,2435.470250599999872,-2.16E-02,1.33305126024223E-02
208,2691.020426432291515,8.591649029470343,27.444301605224609,6.172357548642569,237.110244750976562,16.764896398863105,2011.258052299999918,-8.31E-03,7.29471600536724E-03
209,3083.507324218750000,52.844538817400000,45.851691109793521,3.103742154048301,52.979985918317524,45.356676957058745,5796.808682120000412,-1.49E-02,1.62798178078068E-02
210,2960.597744411891654,89.179534471138240,42.615783903333877,7.518958108336625,75.545725769466827,46.613101488270907,28728.648672899998928,-7.05E-03,1.09135318995979E-02
211,2805.171630859375000,50.064130894328635,43.568840980529785,6.573220018584028,40.419001579284668,18.615003758913588,3478.846686219999810,-1.11E-02,8.87381792195053E-03
212,2750.902392578124818,98.963311864301275,45.506400299072268,4.267587704502769,28.227787399291991,11.449402393897547,5264.519838019999952,-4.00E-03,5.62220426765133E-03
213,2752.640441894531250,76.378413210224480,48.245924949645996,2.489400801586543,36.036891937255859,4.108518226129170,3837.305868809999993,3.35305579937994E-03,3.82340594319955E-03
214,2791.883300781250000,0,24.061048507690430,0,131.439651489257812,0,388.665621029000022,1.43801709637046E-02,0
215,2962.247070312500000,0,48.449459075927734,0,146.498535156250000,0,639.038588505999996,6.36225193738937E-03,0
216,2856.154575892856883,30.505039648107459,39.046130589076455,3.934048991772014,163.670379638671875,8.922982909660664,5762.305185850000271,4.58789407275617E-03,1.20439627961522E-02
217,3054.147460937500000,0,52.445644378662109,0,145.188964843750000,0,944.196239152999965,3.5243786405772E-03,0
218,2833.375000000000000,25.543792044736666,42.995615641276039,8.860563673688429,165.447133382161468,3.549954508635905,1735.062155520000033,3.18503162513177E-03,3.11740521509905E-03
219,2506.934570312500000,86.236185277761308,43.166324615478516,6.982056473254619,126.898455301920578,3.310699140643798,4136.603509909999957,1.17898763467868E-03,6.06939561653366E-03
220,2537.816650390625000,0,45.303340911865234,0,135.361495971679688,0,1357.437622180000062,-7.90E-03,0
221,2330.406910615809011,136.159808303895005,41.972236072315880,7.877204009393903,146.288653654210748,13.639738732807908,14842.904068300000290,-1.41E-03,8.35537319643491E-03
222,2826.157226562500000,0,30.084320068359375,0,102.151161193847656,0,552.541028302999962,6.82748947292566E-03,0
223,2848.011474609375000,31.209606255128833,28.491473007202149,2.990995688548269,137.814418029785145,13.395634373855531,3680.689695160000156,6.81051132269204E-03,1.40381538056136E-02
224,2519.097229003906250,59.999566440797814,40.903401374816895,5.978867899875089,209.200271606445312,10.955084945845675,3761.290371779999987,-2.38E-03,8.37550463323374E-03
225,2706.825195312500000,0,39.920806884765625,0,50.282566070556641,0,1376.925047050000103,-4.08E-03,0
226,2949.121337890625000,65.888383478280062,40.392625808715820,11.161720630369580,22.445745706558228,12.657013554519210,2823.242748229999961,-8.02E-03,3.88972795341092E-03
227,2878.524169921875000,12.021972656250000,39.561506271362305,8.315690994262695,19.918959140777588,4.757947444915771,2588.518989589999819,-9.71E-03,3.07536916807294E-03
228,3265.841186523437500,6.685348923494412,28.934558868408203,8.152446977244935,272.853839874267578,34.815528904970733,3037.156317060000219,-2.04E-02,1.09261809293277E-02
229,3268.479003906250000,0,40.246795654296875,0,240.333007812500000,0,1903.761762990000079,5.52770448848605E-03,0
230,3204.706726074218750,21.326070742747643,38.956477165222168,1.956473188326753,95.161606311798096,151.034193203299395,2598.617771979999816,-3.11E-03,1.59200377431578E-03
231,3271.959798177083485,24.960051157428836,46.443851470947266,5.346433554736558,343.887034098307311,4.824693383121613,1580.387035729999980,2.28593110417326E-03,4.08524484288706E-03
232,3254.073974609374545,80.527265713600727,39.856621151878720,9.238764909071854,322.629916963123151,27.808305658424821,17729.974664299999858,-5.24E-03,8.66599552339409E-03
233,3037.567464192708485,20.629742584133187,37.475332895914711,7.611825999948657,189.979787190755218,9.657677972711310,3956.819906719999835,-2.20E-02,9.42292912901748E-03
234,2972.428271484374818,69.742517211859365,44.236521148681639,3.409450215194698,238.336465454101557,2.260239925444294,5576.606568260000131,-1.97E-03,5.46553920618617E-03
235,3153.773437500000000,0,38.657073974609375,0,198.863159179687500,0,1374.073414929999899,8.40434432029724E-03,0
236,3158.554443359375000,0,31.817550659179688,0,178.598373413085938,0,603.942012139999974,-8.31E-05,0
237,3134.551269531250000,0,34.539699554443359,0,162.431930541992188,0,1520.466145919999917,-7.60E-03,0
238,3503.330871582031250,2.617470947260862,38.976352691650391,1.411466231277491,281.251731872558594,18.403570165471141,3935.966952579999997,-6.50E-03,8.21435229110693E-03
239,2835.554443359375000,1.362304687500000,39.558427810668945,1.421464920043945,280.738983154296875,4.967926025390625,1703.534198560000050,5.97898499108851E-03,2.65999580733478E-03
240,3485.700439453125000,13.297119140625000,42.284948348999023,0.953855515,8.365501642227173,1.522930860519409,629.494663648000028,-0.011130404,2.22553499042988E-04
241,2593.660766601562500,23.942260742187500,54.234924316406250,2.305454254150391,161.730476379394531,1.617561340332031,1410.856137140000101,3.87738074641675E-03,4.55121987033635E-03
242,2477.222534179687500,64.795210943010872,47.364884694417313,7.861026819145495,181.817766825358092,10.415717293562254,6009.652193959999749,3.6709619841228E-04,6.13383794678254E-03
243,2610.189827473958303,68.269384033178682,45.229225413004556,3.494241886994116,175.313121541341161,9.913727375361239,14095.249693699999625,-2.33E-03,3.34244982439484E-03
244,2787.385253906250000,0,46.020568847656250,0,162.946456909179688,0,502.542100242999993,3.43652185983956E-03,0
245,2401.905192057291515,17.417456669435385,37.883609771728516,2.046339286629713,150.725402832031250,0.621473702,1823.495148980000067,3.36065834077696E-03,6.43470309354537E-04
246,2696.512451171875000,0,53.072162628173828,0,115.103775024414062,0,1491.798288640000010,3.40269459411502E-03,0
247,2468.828294020432622,91.107101170319211,31.999987895672138,16.762591375231526,155.951090886042664,56.894424370398212,11093.633789199999228,-7.80E-03,0.024838383
248,2311.938354492187500,9.484008789062500,18.522178173065186,9.235882282257080,194.989036560058594,51.352668762207031,1888.242426179999939,-3.65E-02,1.85527121648192E-02
249,2357.656860351562500,9.085327148437500,37.186199188232422,1.460700988769531,147.589431762695312,0.023269653,2101.690588320000188,-4.15E-04,2.75588950898964E-04
250,2329.683715820312500,1.305786132812500,31.398758888244629,9.112284660339355,122.395599365234375,6.429077148437500,1615.428387400000020,-1.45E-03,2.76253907941282E-04
251,2720.064086914062500,0.528686523,39.170402526855469,0.163574219,173.136306762695312,0.403244019,3434.750516340000104,-4.24E-05,0.007421785
252,2489.521044921874363,81.426331121229836,42.489911460876463,9.564967886965807,174.309384155273449,10.604210001337886,8884.270889339999485,-2.27E-03,4.87842216020942E-03
253,3111.416162109374909,60.334456714170301,35.486861801147462,10.244080066519839,179.524374389648443,13.564209494323919,3232.483596760000182,6.64305386599153E-03,4.89906282485083E-03
254,2541.952392578125000,14.182128906250000,44.802574157714844,0.98285675,96.895755767822266,0.369091034,1971.358780040000056,-7.55E-04,2.82152462750673E-03
255,2663.725179036458940,196.811916524423935,38.845875024795532,14.585539877030987,131.450886620415588,49.788713760843748,14569.992430000000240,-8.02E-03,3.49425275920749E-02
256,2721.213378906250000,0,47.428924560546875,0,80.999328613281250,0,1252.645708289999902,5.53776789456606E-03,0
257,2831.334472656250000,32.948517938565359,41.652539253234863,4.560533921156783,98.527246475219727,1.939322513930325,2058.699431139999888,6.41243415884674E-04,2.90628543719626E-03
258,2833.792236328125000,0,47.173244476318359,0,62.187049865722656,0,813.166752823000024,5.10518765076995E-03,0
259,2826.578125000000000,18.395996093750000,43.214241027832031,1.157485961914062,67.534555435180664,6.849943161010742,3912.685789780000050,7.48710054904222E-03,8.33209604024887E-04
260,2893.405354817708485,44.688965872765650,36.990507253011060,4.297257460313729,59.503079477945960,7.964495295336693,13129.992706900000485,-5.51E-03,1.09310566449838E-02
261,3130.216552734375000,30.144069449767201,42.235767364501953,2.269485279246954,177.852523803710938,27.953159448367721,2008.530294290000029,0.014814092,2.87324173143672E-03
262,2976.278869628906250,59.176090234981842,41.445427894592285,9.059694629226922,235.473403930664062,2.135361585288901,5026.016562030000387,-4.60E-03,6.56400141310628E-03
263,3202.912318638393117,68.109916827931372,31.108419418334961,5.485264727627844,71.968502862112857,19.143513070915418,14370.003185899999153,-3.68E-04,9.10174254666528E-03
264,2890.385156249999909,63.966113373313426,37.542012023925778,5.344324638283271,43.034382629394528,5.732667254537096,3273.436523859999852,1.69735429808497E-03,3.60557755968156E-03
265,2799.275146484375000,0,46.736415863037109,0,48.073345184326172,0,1122.577180799999951,8.59794951975346E-03,0
266,3037.026204427083485,14.514315725536813,39.989589691162109,1.917318640782334,184.886652628580720,29.153861619785715,1705.724835790000043,1.51683042446772E-02,8.97705327876503E-03
267,3508.604980468750000,0,24.583662033081055,0,29.388828277587891,0,310.013110340000026,1.84348281472921E-02,0
268,3392.229806082589221,73.632169513413288,35.341882433210095,6.081178183033386,59.961757659912109,18.073585989709084,5637.734408880000046,-4.78E-03,4.30274568130197E-03
269,2618.031005859375000,0,8.083248138427734,0,288.601989746093750,0,1839.255210439999928,-7.42E-02,0
270,2624.113891601562500,13.670532226562500,39.973197937011719,0.767463684,91.243690490722656,1.172554016113281,1178.487416050000093,-1.13E-02,1.64580112323165E-03
271,2626.115112304687500,0.479370117,8.970445156097412,4.301366329193115,111.611506462097168,84.872715950012207,3298.826058290000219,0.140080336,8.19641463458538E-02
272,2624.695626395089221,10.065080426680208,18.544521876743861,8.352170314839121,123.663404192243291,48.357813847420424,5806.477695820000008,-9.37E-03,2.21746841659374E-02
273,2413.244140625000000,0,22.100175857543945,0,198.473587036132812,0,495.465067357999999,-3.01E-02,0
274,2431.494384765625000,0,52.028297424316406,0,211.948684692382812,0,1113.419933489999949,7.98973720520735E-03,0
275,2430.770446777343750,8.974980744283805,35.032776355743408,5.902979185179294,75.694535255432129,14.388740749389859,2760.267904629999975,5.23959536803886E-03,2.53654917592792E-02
276,2391.166870117187500,3.412931532089071,9.582155585289001,2.863883591851117,159.557453155517578,62.273586257984014,2792.946243870000217,2.77744580525905E-02,4.06561201401943E-02
277,2958.665771484375000,0,37.156608581542969,0,94.292076110839844,0,374.426704787000006,-1.08E-02,0
278,2915.639770507812500,26.611450195312500,41.311103820800781,0.262874603,218.773353576660156,12.658317565917969,1211.207238799999914,-5.43E-03,5.09194305050187E-03
279,3093.152832031250000,0,42.103614807128906,0,128.551315307617188,0,1556.886178709999967,-5.54E-03,0
280,3072.506225585937500,31.401489257812500,46.403249740600586,2.342611312866211,132.542663574218750,1.998123168945312,1927.513449219999984,-2.80E-03,3.7989947013557E-03
281,2779.755126953125000,0,45.015480041503906,0,157.584396362304688,0,309.015075185999990,-2.44E-03,0
282,2756.849121093750000,14.710449218750000,51.544603347778320,1.873830795288086,131.280990600585938,2.875000000000000,3169.127154220000193,-3.76E-03,1.89533835509792E-03
283,2518.306213378906250,57.581340248515630,47.309102058410645,2.310818027982574,162.584850311279297,7.083496700547815,2445.197987760000160,-3.78E-03,1.11759126537522E-03
284,2622.961600167410779,78.141137523084979,43.686724526541575,6.074828070617466,151.255848475864951,4.957229966947875,7341.028028290000293,-1.01E-03,7.02333765015721E-03
285,2597.034749348958485,12.131951384981171,41.473246256510414,5.042192938081428,117.128318786621094,16.213701307446797,2808.753734909999821,-1.12E-02,7.61797881372526E-03
286,2725.899658203125000,38.517578125000000,52.914989471435547,0.617321014,109.268989562988281,11.121376037597656,1080.200345559999960,2.67242721747607E-03,3.72378912288696E-03
287,2676.902343750000000,0,28.083021163940430,0,131.007186889648438,0,648.547881469000004,-3.07E-03,0
288,2511.199707031250000,0,49.768226623535156,0,146.475677490234375,0,2626.107606040000064,-9.80E-03,0
289,2456.591308593750000,40.615314698008021,45.977117538452148,11.026895592168302,152.825307210286468,17.101851067414245,2897.391699190000054,-7.23E-03,4.55893395534933E-03
290,2662.052490234375000,0,20.857088088989258,0,138.738647460937500,0,220.395196602999988,5.55261643603444E-03,0
291,2775.583007812500000,0,54.602981567382812,0,135.716369628906250,0,456.654961652999987,3.76876816153526E-03,0
292,2619.760253906250000,25.166015625000000,44.989206314086914,8.943494796752930,138.786895751953125,1.095123291015625,1926.406870609999942,-4.39E-06,1.81891705142334E-03
293,3025.673095703125000,0,19.867403030395508,0,284.766052246093750,0,594.104844653999976,9.91269666701555E-03,0
294,2874.314941406250000,0,21.922542572021484,0,351.473602294921875,0,1053.230129730000044,1.32512412965298E-02,0
295,2982.720336914062500,0.05456543,40.215299606323242,1.618608474731445,272.088607788085938,4.235336303710938,1186.660929720000013,5.64387231133878E-03,5.49404649063945E-04
296,2021.209025065104242,20.156581651520305,51.209650675455727,0.938168448,278.335886637369811,2.612302900454341,2499.105865949999952,-3.92E-03,1.23487825266226E-03
297,1863.056884765625000,5.232361290402848,24.950900395711262,7.792270019636034,262.578404744466127,18.968960014879954,2636.612634510000134,-2.32E-02,3.18417760015318E-03
298,1922.371948242187500,0,48.099048614501953,0,289.881378173828125,0,1182.774714070000073,-8.89E-03,0
299,3600.402587890625000,13.203569939694811,30.048021316528320,8.564292047181706,192.601826985677093,18.943457724700139,1965.243158089999952,-1.28E-02,7.70197592451876E-03
300,4007.198974609375000,0,36.541400909423828,0,202.437347412109375,0,1483.006518610000057,-7.27E-04,0
301,2501.042480468750000,12.242187500000000,30.129213333129883,7.208234786987305,293.151840209960938,1.642837524414062,1921.224516120000089,-1.29E-02,4.08343458548188E-03
302,1501.500474717881843,68.732978041744175,38.205648369259308,15.014811604813481,124.892170376247833,24.357633561998853,7522.766837170000144,-2.18E-02,4.72791255475633E-02
303,1698.298723493303669,72.094040895987831,43.811659949166440,8.665727962246143,137.236149379185292,5.262380914728964,6053.467334320000191,5.16276000001069E-04,3.8977347299585E-03
304,2200.086181640625000,0,51.823612213134766,0,156.840286254882812,0,539.627010927000015,9.53894574195147E-04,0
305,1798.750488281250000,115.056589532820837,45.007832209269203,5.638891291791678,121.497968037923172,9.314232675282950,5807.554488320000019,3.73499967584697E-04,9.45893005007134E-03
306,2084.627929687500000,0,41.993484497070312,0,134.240707397460938,0,1316.904558210000005,-1.08E-02,0
307,2016.958862304687500,43.065043812463600,45.505540211995445,3.698527512028867,157.769124348958343,3.928556128239912,2994.940889540000171,-2.58E-03,1.8290697233781E-03
308,1563.964843750000000,25.316312654425513,27.499078419565194,23.370525953328123,66.454734802246094,34.068382278943808,3988.791689579999911,4.66381821548566E-02,9.21341808937059E-02
309,1574.260213216145758,40.509432646084640,31.963081995646160,18.101576515910036,186.547019958496094,75.846766323273286,2903.435505240000111,7.47657990480851E-03,5.8704506299499E-03
310,1622.511206054687591,40.515043427162084,41.331078147888185,14.476116471519566,249.312850952148438,13.840040368475636,3812.050535039999886,2.18818904832006E-03,1.57431188051134E-02
311,1635.281738281250000,20.533864249204985,51.906785329182945,0.659208704,275.508697509765625,3.193503178849571,3370.458412250000038,2.12296734874447E-03,6.11995094910014E-03
312,1652.476824079241169,76.166291769862156,44.767829350062783,17.697978424811449,114.526295253208701,63.684125361643900,5051.180268289999731,4.91795084820166E-03,5.16518763910241E-03
313,2017.179687500000000,15.404907226562500,45.625497817993164,1.342344284057617,109.239631652832031,8.201660156250000,1267.111470139999938,6.80998340249062E-03,2.49945092946291E-03
314,1976.948588053385492,63.092041770004506,43.763345082600907,3.124171398696789,74.805020014444978,24.213053240981740,5188.314537979999841,5.24527878345301E-03,5.87676407219153E-03
315,2017.099243164062500,0,49.511054992675781,0,132.447265625000000,0,410.372650855000018,2.45545106008649E-03,0
316,2132.097305297851562,81.561719606615952,56.588347673416145,5.467038957753693,77.696295261383042,17.225781394855762,14462.378697800000737,-6.11E-03,3.74138401128953E-03
317,1981.903839111328125,35.333349274847052,36.468019485473633,12.787483113761947,47.990845680236816,2.150895033596844,4041.332079580000027,1.36041914811358E-03,3.88819762769545E-03
318,2349.463500976562500,16.072875976562500,49.191438674926758,0.560743332,77.365978240966797,8.331569671630859,1653.956329180000012,-1.10E-02,2.42101540789008E-03
319,2201.285400390625000,0,66.377548217773438,0,95.095520019531250,0,1423.206065009999975,-0.001760668,0
320,2083.225830078125000,0,40.013504028320312,0,56.333930969238281,0,2256.532375709999997,-3.58E-03,0
321,2051.723937988281250,44.682279544608306,38.761240641276039,5.011227595902513,64.271450042724609,10.717246457201226,7067.374246809999931,-9.51E-03,6.28415343633635E-03
322,2447.389892578125000,57.445312500000000,60.722702026367188,0.238227844,92.875663757324219,1.564674377441406,1656.558765040000026,7.64127122238278E-04,4.92748874239624E-03
323,2392.381591796875000,80.424777971753144,57.318087259928383,2.024904386244903,126.205276489257812,15.060191594090606,2714.324252729999898,1.32682821713388E-02,1.47961988651146E-02
324,2552.791259765625000,0,64.443107604980469,0,115.619468688964844,0,508.175505913999984,1.74137558788061E-02,0
325,2069.612792968750000,53.939048337924874,56.909883499145508,7.754802126685471,116.170450210571289,11.616964607747372,3243.114990000000034,-5.75E-03,4.46484703314384E-03
326,2478.680419921875000,0,62.456306457519531,0,104.696342468261719,0,1368.423744120000038,3.15997353754938E-03,0
327,1983.865966796875000,0,42.688461303710938,0,58.420299530029297,0,787.824486238999953,7.92781822383404E-03,0
328,1730.640869140625000,0,37.711128234863281,0,73.722969055175781,0,350.429076139000017,4.1208378970623E-03,0
329,1739.014697265625045,29.958139285662611,41.553527069091800,4.628460833143079,86.378924560546878,5.467256699839181,5495.842359899999792,-6.21E-03,5.30495532269867E-03
330,1680.313598632812500,0,45.411132812500000,0,59.018627166748047,0,461.498734720000016,2.59710970567539E-04,0
331,1704.562164306640625,24.231632778997771,39.256168365478516,2.557363093188644,77.273742675781250,13.034501806269748,3458.657227159999820,-1.12E-02,3.58729228915409E-03
332,1600.179260253906250,10.438903808593750,34.718755722045898,0.168317795,85.442848205566406,3.605766296386719,1393.078159820000110,-9.71E-04,2.74225021712482E-06
333,1680.260498046875000,17.460327148437500,48.220479965209961,4.592210769653320,72.378799438476562,5.050071716308594,1274.490962170000103,1.17223444394767E-02,3.08460602536798E-03
334,1827.274719238281250,22.489074707031250,53.742792129516602,1.182958602905273,103.342670440673828,0.749797821,2308.873584020000180,-9.83E-04,1.0781416312966E-03
335,1721.767283121744867,71.239471728212052,48.126910527547210,4.506811970294208,91.743402481079087,9.092321897055898,11127.479368800000884,4.84718036022969E-03,7.81597017525616E-03
336,2172.140625000000000,27.942770290868967,54.923510233561196,0.637547591,147.255767822265625,7.822252781530418,1637.473904010000069,-4.62E-03,1.85606968037419E-02
337,2276.281250000000000,0,37.623794555664062,0,139.140274047851562,0,793.053268290999995,1.20410043746233E-02,0
338,2235.175537109375000,21.833900924456259,49.335137685139976,3.410860664656677,156.431686401367188,6.691894240183907,3187.816999409999880,6.17276721944412E-03,1.33714121711022E-03
339,2196.273583984374909,50.379215190159400,47.955652618408202,3.931868489161729,155.118661499023432,16.915409333442568,5819.585175039999740,5.44915650971234E-04,4.57309312731414E-03
340,2282.583077566964221,48.586333066839600,49.149731227329795,5.602266048630504,141.223007202148438,3.662398345109301,7591.918001779999940,-2.00E-03,2.91533228497105E-03
341,2192.568847656250000,0,41.741985321044922,0,163.387161254882812,0,879.294837750000056,-2.77E-03,0
342,2146.553955078125000,0,57.545448303222656,0,128.384475708007812,0,376.880939544000000,5.51086338236928E-03,0
343,1939.981159210205078,173.954485259551603,41.336205445584483,10.372429158336983,57.909439086914062,17.675165006166402,28266.717346099998394,5.29180187595557E-03,4.11612283721891E-02
344,1913.674957275390625,56.731326427382456,50.505054473876953,4.704966050681851,81.271257400512695,13.652834947430941,3100.583399189999909,-3.94E-03,3.78426366335544E-03
345,1553.649505615234375,17.889207252893165,13.623524553020616,14.870535821276414,45.525484085083008,46.679660313939010,1962.174975249999989,0.12026549,0.110620358
346,1609.653808593750000,0,37.401500701904297,0,73.213867187500000,0,581.650811040999997,-1.55E-02,0
347,1795.407226562500000,0,47.373752593994141,0,89.631874084472656,0,1379.399415300000101,-7.09E-04,0
348,1960.298339843750000,0,55.151027679443359,0,91.130172729492188,0,958.399822244000006,4.72438149154186E-03,0
349,2417.155192057291515,102.512932945862161,48.123789469401039,5.101783441798493,148.801415337456604,10.173685210180910,5287.424551840000277,-2.57E-03,3.66593460172562E-03
350,2218.791678292410779,64.771269504516439,43.094788142613005,4.155617133263111,163.511587960379444,9.895043756103858,3922.760379679999915,4.60407528693655E-03,2.07642475253262E-03
351,2477.126557849701840,98.676000507351489,45.925263541085378,5.647533350941428,136.552029927571596,8.384845336370892,19895.681464500001312,-1.58E-03,6.32166577000662E-03
352,2410.204394531249818,84.071032078413111,49.264727783203128,4.840740008199497,224.032186889648443,4.949334355491097,5271.427699619999657,-3.97E-03,2.78218254631379E-03
353,2080.845703125000000,0,37.046100616455078,0,168.562805175781250,0,766.225067341999988,1.13613521680236E-02,0
354,1947.784423828125000,49.039794921875000,51.125381469726562,0.896781921,197.975402832031250,4.954742431640625,1933.028253239999913,3.86638508643955E-04,9.1349141439423E-04
355,1685.086425781250000,0,52.774372100830078,0,206.454254150390625,0,738.554180117999977,4.60372492671013E-03,0
356,1644.207031250000000,28.522216796875000,31.432723999023438,6.601871490478516,70.083822250366211,13.856554031372070,2011.904367630000024,4.10652000573464E-03,3.46525452914648E-03
357,2312.136108398437500,18.049926757812500,45.873338699340820,2.323286056518555,264.822784423828125,3.458190917968750,1973.456724970000096,-1.93E-04,1.82443810626864E-03
358,1904.332275390625000,0,36.212711334228516,0,247.538909912109375,0,2396.797933440000179,9.96708776801825E-03,0
359,1975.740055964543444,61.302072261991782,49.614712935227615,3.600129519505445,248.001376812274628,13.566210215376051,10721.312639199999467,9.98896979581332E-04,6.02132360559306E-03
360,2168.731933593749545,95.127225657802441,56.019443685358226,4.106877624399655,247.305782664905905,9.529360300914416,24411.290258299999550,-1.76E-03,7.8771853504997E-03
361,2276.702311197916970,122.900921848573574,56.006814956665039,7.220982252287391,234.922953287760436,3.705680459585232,4118.726011609999659,-1.96E-03,4.03372924443843E-03
362,2156.482421875000000,57.567382812500000,61.420312881469727,1.488874435424805,236.588813781738281,2.622322082519531,1244.097654859999921,-2.15E-03,1.9161957243341E-03
363,2027.679687500000000,0,42.024791717529297,0,147.579925537109375,0,762.029510794999965,9.50845517218113E-03,0
364,1660.468017578125000,11.986572265625000,42.290220260620117,1.646997451782227,145.753982543945312,8.260299682617188,1669.317152350000015,-4.18E-03,6.61026535090059E-03
365,1553.728922526041742,9.451669124976425,18.038215895493824,12.705025159708502,294.877105712890625,14.561962967661088,3662.482184250000046,8.63053587575754E-03,1.91604767358378E-02
366,1502.783203125000000,0,32.642189025878906,0,231.595138549804688,0,831.218152478999968,-2.32E-03,0
367,1485.532836914062500,5.029418945312500,25.121387481689453,4.551216125488281,243.777580261230469,8.847557067871094,1104.585923309999998,-1.71E-02,1.18499519303441E-02
368,1608.111694335937500,0,54.643489837646484,0,107.664253234863281,0,1374.136029589999907,1.62684801034629E-03,0
